initialorder	side	order	BigCriteria	criteria	choice	objecttype	weightwithincriteria	BigCriteria_en	BigCriteria_fr	BigCriteria_it	BigCriteria_nl	BigCriteria_de	BigCriteria_es	BigCriteria_cz	criteria_en	criteria_fr	criteria_it	criteria_nl	criteria_de	criteria_es	criteria_cz	choice_en	choice_fr	choice_it	choice_nl	choice_de	choice_es	choice_cz
	effecttrait		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate_9	selectInput		Fruit set,.months	Charge.en.fruits,.mois	allegagione,.mesi	Vruchtzetting,.maanden	Fruchtbesatz,.Monate	Cuajado,.meses	Nasazení plodů,.měsíce	Fruit set,.months	Charge.en.fruits,.mois	allegagione,.mesi	Vruchtzetting,.maanden	Fruchtbesatz,.Monate	Cuajado,.meses	Nasazení plodů,.měsíce	9	9	9	9	9	9	9
	effecttrait		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate_10	selectInput		Fruit set,.months	Charge.en.fruits,.mois	allegagione,.mesi	Vruchtzetting,.maanden	Fruchtbesatz,.Monate	Cuajado,.meses	Nasazení plodů,.měsíce	Fruit set,.months	Charge.en.fruits,.mois	allegagione,.mesi	Vruchtzetting,.maanden	Fruchtbesatz,.Monate	Cuajado,.meses	Nasazení plodů,.měsíce	10	10	10	10	10	10	10
	effecttrait		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate_11	selectInput		Fruit set,.months	Charge.en.fruits,.mois	allegagione,.mesi	Vruchtzetting,.maanden	Fruchtbesatz,.Monate	Cuajado,.meses	Nasazení plodů,.měsíce	Fruit set,.months	Charge.en.fruits,.mois	allegagione,.mesi	Vruchtzetting,.maanden	Fruchtbesatz,.Monate	Cuajado,.meses	Nasazení plodů,.měsíce	11	11	11	11	11	11	11
	effecttrait		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate_ 10	selectInput		Fruit set,.months	Charge.en.fruits,.mois	allegagione,.mesi	Vruchtzetting,.maanden	Fruchtbesatz,.Monate	Cuajado,.meses	Nasazení plodů,.měsíce	Fruit set,.months	Charge.en.fruits,.mois	allegagione,.mesi	Vruchtzetting,.maanden	Fruchtbesatz,.Monate	Cuajado,.meses	Nasazení plodů,.měsíce	10	10	10	10	 10	10	10
	effecttrait		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate_ 11	selectInput		Fruit set,.months	Charge.en.fruits,.mois	allegagione,.mesi	Vruchtzetting,.maanden	Fruchtbesatz,.Monate	Cuajado,.meses	Nasazení plodů,.měsíce	Fruit set,.months	Charge.en.fruits,.mois	allegagione,.mesi	Vruchtzetting,.maanden	Fruchtbesatz,.Monate	Cuajado,.meses	Nasazení plodů,.měsíce	11	11	11	11	 11	11	11
	effecttrait		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate_ 12	selectInput		Fruit set,.months	Charge.en.fruits,.mois	allegagione,.mesi	Vruchtzetting,.maanden	Fruchtbesatz,.Monate	Cuajado,.meses	Nasazení plodů,.měsíce	Fruit set,.months	Charge.en.fruits,.mois	allegagione,.mesi	Vruchtzetting,.maanden	Fruchtbesatz,.Monate	Cuajado,.meses	Nasazení plodů,.měsíce	12	12	12	12	 12	12	12
	effecttrait		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate_ 1	selectInput		Fruit set,.months	Charge.en.fruits,.mois	allegagione,.mesi	Vruchtzetting,.maanden	Fruchtbesatz,.Monate	Cuajado,.meses	Nasazení plodů,.měsíce	Fruit set,.months	Charge.en.fruits,.mois	allegagione,.mesi	Vruchtzetting,.maanden	Fruchtbesatz,.Monate	Cuajado,.meses	Nasazení plodů,.měsíce	1	1	1	1	 1	1	1
	effecttrait		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate_ 2	selectInput		Fruit set,.months	Charge.en.fruits,.mois	allegagione,.mesi	Vruchtzetting,.maanden	Fruchtbesatz,.Monate	Cuajado,.meses	Nasazení plodů,.měsíce	Fruit set,.months	Charge.en.fruits,.mois	allegagione,.mesi	Vruchtzetting,.maanden	Fruchtbesatz,.Monate	Cuajado,.meses	Nasazení plodů,.měsíce	2	2	2	2	 2	2	2
	effecttrait		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate_ 9	selectInput		Fruit set,.months	Charge.en.fruits,.mois	allegagione,.mesi	Vruchtzetting,.maanden	Fruchtbesatz,.Monate	Cuajado,.meses	Nasazení plodů,.měsíce	Fruit set,.months	Charge.en.fruits,.mois	allegagione,.mesi	Vruchtzetting,.maanden	Fruchtbesatz,.Monate	Cuajado,.meses	Nasazení plodů,.měsíce	9	9	9	9	 9	9	9
	effecttrait		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate_7	selectInput		Fruit set,.months	Charge.en.fruits,.mois	allegagione,.mesi	Vruchtzetting,.maanden	Fruchtbesatz,.Monate	Cuajado,.meses	Nasazení plodů,.měsíce	Fruit set,.months	Charge.en.fruits,.mois	allegagione,.mesi	Vruchtzetting,.maanden	Fruchtbesatz,.Monate	Cuajado,.meses	Nasazení plodů,.měsíce	7	7	7	7	7	7	7
	effecttrait		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate_ 8	selectInput		Fruit set,.months	Charge.en.fruits,.mois	allegagione,.mesi	Vruchtzetting,.maanden	Fruchtbesatz,.Monate	Cuajado,.meses	Nasazení plodů,.měsíce	Fruit set,.months	Charge.en.fruits,.mois	allegagione,.mesi	Vruchtzetting,.maanden	Fruchtbesatz,.Monate	Cuajado,.meses	Nasazení plodů,.měsíce	8	8	8	8	 8	8	8
	effecttrait		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate_5	selectInput		Fruit set,.months	Charge.en.fruits,.mois	allegagione,.mesi	Vruchtzetting,.maanden	Fruchtbesatz,.Monate	Cuajado,.meses	Nasazení plodů,.měsíce	Fruit set,.months	Charge.en.fruits,.mois	allegagione,.mesi	Vruchtzetting,.maanden	Fruchtbesatz,.Monate	Cuajado,.meses	Nasazení plodů,.měsíce	5	5	5	5	5	5	5
	effecttrait		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate_ 6	selectInput		Fruit set,.months	Charge.en.fruits,.mois	allegagione,.mesi	Vruchtzetting,.maanden	Fruchtbesatz,.Monate	Cuajado,.meses	Nasazení plodů,.měsíce	Fruit set,.months	Charge.en.fruits,.mois	allegagione,.mesi	Vruchtzetting,.maanden	Fruchtbesatz,.Monate	Cuajado,.meses	Nasazení plodů,.měsíce	6	6	6	6	 6	6	6
	effecttrait		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate_4	selectInput		Fruit set,.months	Charge.en.fruits,.mois	allegagione,.mesi	Vruchtzetting,.maanden	Fruchtbesatz,.Monate	Cuajado,.meses	Nasazení plodů,.měsíce	Fruit set,.months	Charge.en.fruits,.mois	allegagione,.mesi	Vruchtzetting,.maanden	Fruchtbesatz,.Monate	Cuajado,.meses	Nasazení plodů,.měsíce	4	4	4	4	4	4	4
	effecttrait		Fruchtbesatz,.Monate	Fruchtbesatz,.Monate	Fruchtbesatz,.Monate_ 5	selectInput		Fruit set,.months	Charge.en.fruits,.mois	allegagione,.mesi	Vruchtzetting,.maanden	Fruchtbesatz,.Monate	Cuajado,.meses	Nasazení plodů,.měsíce	Fruit set,.months	Charge.en.fruits,.mois	allegagione,.mesi	Vruchtzetting,.maanden	Fruchtbesatz,.Monate	Cuajado,.meses	Nasazení plodů,.měsíce	5	5	5	5	 5	5	5
	effecttrait		Fruchtschmuck	Fruchtschmuck	Fruchtschmuck_ja	selectInput		Fruit ornamentation	Ornementation des fruits	Ornamento dei frutti	Versiering van de vrucht	Fruchtschmuck	Ornamentación del fruto	Zdobení plodů	Fruit ornamentation	Ornementation des fruits	Ornamento dei frutti	Versiering van de vrucht	Fruchtschmuck	Ornamentación del fruto	Zdobení plodů	yes	oui	sì	ja	ja	sí	ano
	effecttrait		Fruchtschmuck	Fruchtschmuck	Fruchtschmuck_ja 	selectInput		Fruit ornamentation	Ornementation des fruits	Ornamento dei frutti	Versiering van de vrucht	Fruchtschmuck	Ornamentación del fruto	Zdobení plodů	Fruit ornamentation	Ornementation des fruits	Ornamento dei frutti	Versiering van de vrucht	Fruchtschmuck	Ornamentación del fruto	Zdobení plodů	yes	oui	sì	ja	ja 	sí	ano
	effecttrait		Fruchtschmuck	Fruchtschmuck	Fruchtschmuck_unbedeutend	selectInput		Fruit ornamentation	Ornementation des fruits	Ornamento dei frutti	Versiering van de vrucht	Fruchtschmuck	Ornamentación del fruto	Zdobení plodů	Fruit ornamentation	Ornementation des fruits	Ornamento dei frutti	Versiering van de vrucht	Fruchtschmuck	Ornamentación del fruto	Zdobení plodů	insignificant	insignifiant	insignificante	onbelangrijk	unbedeutend	insignificante	nevýznamný
	effecttrait		Fruchtschmuck	Fruchtschmuck	Fruchtschmuck_kein fruchtbesatz	selectInput		Fruit ornamentation	Ornementation des fruits	Ornamento dei frutti	Versiering van de vrucht	Fruchtschmuck	Ornamentación del fruto	Zdobení plodů	Fruit ornamentation	Ornementation des fruits	Ornamento dei frutti	Versiering van de vrucht	Fruchtschmuck	Ornamentación del fruto	Zdobení plodů	no fruiting	pas de fructification	nessuna fruttificazione	geen vruchtvorming	kein fruchtbesatz	sin fructificación	ne plodící
	effecttrait		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form_flügelartig	selectInput		Fruit.color.or.shape	Couleur.ou.forme.du.fruit	Colore.o.forma.del.frutto	Kleur.of.vorm.van.fruit	Fruchtfarbe.oder.-Form	Color.o.forma.de.la.fruta	Barva nebo tvar plodů	Fruit.color.or.shape	Couleur.ou.forme.du.fruit	Colore.o.forma.del.frutto	Kleur.of.vorm.van.fruit	Fruchtfarbe.oder.-Form	Color.o.forma.de.la.fruta	Barva nebo tvar plodů	wing-like	en forme d'aile	alare	vleugelachtig	flügelartig	con alas	křídlaté
	effecttrait		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form_rot-braun	selectInput		Fruit.color.or.shape	Couleur.ou.forme.du.fruit	Colore.o.forma.del.frutto	Kleur.of.vorm.van.fruit	Fruchtfarbe.oder.-Form	Color.o.forma.de.la.fruta	Barva nebo tvar plodů	Fruit.color.or.shape	Couleur.ou.forme.du.fruit	Colore.o.forma.del.frutto	Kleur.of.vorm.van.fruit	Fruchtfarbe.oder.-Form	Color.o.forma.de.la.fruta	Barva nebo tvar plodů	red-brown	rouge-brun	rosso-marrone	roodbruin	rot-braun	rojo-marrón	červenohnědé
	effecttrait		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form_stachelig	selectInput		Fruit.color.or.shape	Couleur.ou.forme.du.fruit	Colore.o.forma.del.frutto	Kleur.of.vorm.van.fruit	Fruchtfarbe.oder.-Form	Color.o.forma.de.la.fruta	Barva nebo tvar plodů	Fruit.color.or.shape	Couleur.ou.forme.du.fruit	Colore.o.forma.del.frutto	Kleur.of.vorm.van.fruit	Fruchtfarbe.oder.-Form	Color.o.forma.de.la.fruta	Barva nebo tvar plodů	spiny	épineux	spinoso	stekelig	stachelig	espinoso	ostnitý
	effecttrait		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form_zapfenförmig	selectInput		Fruit.color.or.shape	Couleur.ou.forme.du.fruit	Colore.o.forma.del.frutto	Kleur.of.vorm.van.fruit	Fruchtfarbe.oder.-Form	Color.o.forma.de.la.fruta	Barva nebo tvar plodů	Fruit.color.or.shape	Couleur.ou.forme.du.fruit	Colore.o.forma.del.frutto	Kleur.of.vorm.van.fruit	Fruchtfarbe.oder.-Form	Color.o.forma.de.la.fruta	Barva nebo tvar plodů	cone-shaped	en forme de cône	a forma di cono	kegelvormig	zapfenförmig	en forma de cono	kuželovitý
	effecttrait		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form_blauschwarz	selectInput		Fruit.color.or.shape	Couleur.ou.forme.du.fruit	Colore.o.forma.del.frutto	Kleur.of.vorm.van.fruit	Fruchtfarbe.oder.-Form	Color.o.forma.de.la.fruta	Barva nebo tvar plodů	Fruit.color.or.shape	Couleur.ou.forme.du.fruit	Colore.o.forma.del.frutto	Kleur.of.vorm.van.fruit	Fruchtfarbe.oder.-Form	Color.o.forma.de.la.fruta	Barva nebo tvar plodů	blue-black	bleu-noir	blu-nero	blauwzwart	blauschwarz	azul-negro	modročerné
	effecttrait		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form_nussartig	selectInput		Fruit.color.or.shape	Couleur.ou.forme.du.fruit	Colore.o.forma.del.frutto	Kleur.of.vorm.van.fruit	Fruchtfarbe.oder.-Form	Color.o.forma.de.la.fruta	Barva nebo tvar plodů	Fruit.color.or.shape	Couleur.ou.forme.du.fruit	Colore.o.forma.del.frutto	Kleur.of.vorm.van.fruit	Fruchtfarbe.oder.-Form	Color.o.forma.de.la.fruta	Barva nebo tvar plodů	nutty	noisette	a forma di noce	nootachtig	nussartig	en forma de nuez	ořechovitý
	effecttrait		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form_rot	selectInput		Fruit.color.or.shape	Couleur.ou.forme.du.fruit	Colore.o.forma.del.frutto	Kleur.of.vorm.van.fruit	Fruchtfarbe.oder.-Form	Color.o.forma.de.la.fruta	Barva nebo tvar plodů	Fruit.color.or.shape	Couleur.ou.forme.du.fruit	Colore.o.forma.del.frutto	Kleur.of.vorm.van.fruit	Fruchtfarbe.oder.-Form	Color.o.forma.de.la.fruta	Barva nebo tvar plodů	red	rouge	rosso	rood	rot	rojo	červený
	effecttrait		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form_schwarzviolett	selectInput		Fruit.color.or.shape	Couleur.ou.forme.du.fruit	Colore.o.forma.del.frutto	Kleur.of.vorm.van.fruit	Fruchtfarbe.oder.-Form	Color.o.forma.de.la.fruta	Barva nebo tvar plodů	Fruit.color.or.shape	Couleur.ou.forme.du.fruit	Colore.o.forma.del.frutto	Kleur.of.vorm.van.fruit	Fruchtfarbe.oder.-Form	Color.o.forma.de.la.fruta	Barva nebo tvar plodů	black-violet	noir violet	nero-violetto	zwart-paars	schwarzviolett	negro-violeta	černofialový
	effecttrait		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form_braun	selectInput		Fruit.color.or.shape	Couleur.ou.forme.du.fruit	Colore.o.forma.del.frutto	Kleur.of.vorm.van.fruit	Fruchtfarbe.oder.-Form	Color.o.forma.de.la.fruta	Barva nebo tvar plodů	Fruit.color.or.shape	Couleur.ou.forme.du.fruit	Colore.o.forma.del.frutto	Kleur.of.vorm.van.fruit	Fruchtfarbe.oder.-Form	Color.o.forma.de.la.fruta	Barva nebo tvar plodů	brown	marron	marrone	bruin	braun	marrón	hnědá
	effecttrait		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form_schwarz	selectInput		Fruit.color.or.shape	Couleur.ou.forme.du.fruit	Colore.o.forma.del.frutto	Kleur.of.vorm.van.fruit	Fruchtfarbe.oder.-Form	Color.o.forma.de.la.fruta	Barva nebo tvar plodů	Fruit.color.or.shape	Couleur.ou.forme.du.fruit	Colore.o.forma.del.frutto	Kleur.of.vorm.van.fruit	Fruchtfarbe.oder.-Form	Color.o.forma.de.la.fruta	Barva nebo tvar plodů	black	noir	nero	zwart	schwarz	negro	černá
	effecttrait		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form_silbrig	selectInput		Fruit.color.or.shape	Couleur.ou.forme.du.fruit	Colore.o.forma.del.frutto	Kleur.of.vorm.van.fruit	Fruchtfarbe.oder.-Form	Color.o.forma.de.la.fruta	Barva nebo tvar plodů	Fruit.color.or.shape	Couleur.ou.forme.du.fruit	Colore.o.forma.del.frutto	Kleur.of.vorm.van.fruit	Fruchtfarbe.oder.-Form	Color.o.forma.de.la.fruta	Barva nebo tvar plodů	silvery	argenté	argenteo	zilverachtig	silbrig	plateado	stříbřitá
	effecttrait		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form_orange	selectInput		Fruit.color.or.shape	Couleur.ou.forme.du.fruit	Colore.o.forma.del.frutto	Kleur.of.vorm.van.fruit	Fruchtfarbe.oder.-Form	Color.o.forma.de.la.fruta	Barva nebo tvar plodů	Fruit.color.or.shape	Couleur.ou.forme.du.fruit	Colore.o.forma.del.frutto	Kleur.of.vorm.van.fruit	Fruchtfarbe.oder.-Form	Color.o.forma.de.la.fruta	Barva nebo tvar plodů	orange	orange	arancione	oranje	orange	naranja	oranžová
	effecttrait		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form_kugelig	selectInput		Fruit.color.or.shape	Couleur.ou.forme.du.fruit	Colore.o.forma.del.frutto	Kleur.of.vorm.van.fruit	Fruchtfarbe.oder.-Form	Color.o.forma.de.la.fruta	Barva nebo tvar plodů	Fruit.color.or.shape	Couleur.ou.forme.du.fruit	Colore.o.forma.del.frutto	Kleur.of.vorm.van.fruit	Fruchtfarbe.oder.-Form	Color.o.forma.de.la.fruta	Barva nebo tvar plodů	spherical	sphérique	sferico	bolvormig	kugelig	esférico	kulovitá
	effecttrait		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form_gelb	selectInput		Fruit.color.or.shape	Couleur.ou.forme.du.fruit	Colore.o.forma.del.frutto	Kleur.of.vorm.van.fruit	Fruchtfarbe.oder.-Form	Color.o.forma.de.la.fruta	Barva nebo tvar plodů	Fruit.color.or.shape	Couleur.ou.forme.du.fruit	Colore.o.forma.del.frutto	Kleur.of.vorm.van.fruit	Fruchtfarbe.oder.-Form	Color.o.forma.de.la.fruta	Barva nebo tvar plodů	yellow	jaune	giallo	geel	gelb	amarillo	žlutá
	effecttrait		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form_wollartig	selectInput		Fruit.color.or.shape	Couleur.ou.forme.du.fruit	Colore.o.forma.del.frutto	Kleur.of.vorm.van.fruit	Fruchtfarbe.oder.-Form	Color.o.forma.de.la.fruta	Barva nebo tvar plodů	Fruit.color.or.shape	Couleur.ou.forme.du.fruit	Colore.o.forma.del.frutto	Kleur.of.vorm.van.fruit	Fruchtfarbe.oder.-Form	Color.o.forma.de.la.fruta	Barva nebo tvar plodů	woolly	laineux	lanoso	wollig	wollartig	lanoso	vlnitý
	effecttrait		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form_schwarzrot	selectInput		Fruit.color.or.shape	Couleur.ou.forme.du.fruit	Colore.o.forma.del.frutto	Kleur.of.vorm.van.fruit	Fruchtfarbe.oder.-Form	Color.o.forma.de.la.fruta	Barva nebo tvar plodů	Fruit.color.or.shape	Couleur.ou.forme.du.fruit	Colore.o.forma.del.frutto	Kleur.of.vorm.van.fruit	Fruchtfarbe.oder.-Form	Color.o.forma.de.la.fruta	Barva nebo tvar plodů	black-red	rouge noir	nero-rosso	zwart-rood	schwarzrot	negro-rojo	černo-červená
	effecttrait		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form_purpur	selectInput		Fruit.color.or.shape	Couleur.ou.forme.du.fruit	Colore.o.forma.del.frutto	Kleur.of.vorm.van.fruit	Fruchtfarbe.oder.-Form	Color.o.forma.de.la.fruta	Barva nebo tvar plodů	Fruit.color.or.shape	Couleur.ou.forme.du.fruit	Colore.o.forma.del.frutto	Kleur.of.vorm.van.fruit	Fruchtfarbe.oder.-Form	Color.o.forma.de.la.fruta	Barva nebo tvar plodů	purple	pourpre	viola	paars	purpur	morado	fialová
	effecttrait		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form_blau	selectInput		Fruit.color.or.shape	Couleur.ou.forme.du.fruit	Colore.o.forma.del.frutto	Kleur.of.vorm.van.fruit	Fruchtfarbe.oder.-Form	Color.o.forma.de.la.fruta	Barva nebo tvar plodů	Fruit.color.or.shape	Couleur.ou.forme.du.fruit	Colore.o.forma.del.frutto	Kleur.of.vorm.van.fruit	Fruchtfarbe.oder.-Form	Color.o.forma.de.la.fruta	Barva nebo tvar plodů	blue	bleu	blu	blauw	blau	azul	modrá
	effecttrait		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form_graugrün	selectInput		Fruit.color.or.shape	Couleur.ou.forme.du.fruit	Colore.o.forma.del.frutto	Kleur.of.vorm.van.fruit	Fruchtfarbe.oder.-Form	Color.o.forma.de.la.fruta	Barva nebo tvar plodů	Fruit.color.or.shape	Couleur.ou.forme.du.fruit	Colore.o.forma.del.frutto	Kleur.of.vorm.van.fruit	Fruchtfarbe.oder.-Form	Color.o.forma.de.la.fruta	Barva nebo tvar plodů	gray-green	gris-vert	grigio-verde	grijsgroen	graugrün	gris-verde	šedozelená
	effecttrait		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form_eichelförmig	selectInput		Fruit.color.or.shape	Couleur.ou.forme.du.fruit	Colore.o.forma.del.frutto	Kleur.of.vorm.van.fruit	Fruchtfarbe.oder.-Form	Color.o.forma.de.la.fruta	Barva nebo tvar plodů	Fruit.color.or.shape	Couleur.ou.forme.du.fruit	Colore.o.forma.del.frutto	Kleur.of.vorm.van.fruit	Fruchtfarbe.oder.-Form	Color.o.forma.de.la.fruta	Barva nebo tvar plodů	acorn-shaped	en forme de gland	a forma di ghianda	eikelvormig	eichelförmig	en forma de bellota	ve tvaru žaludu
	effecttrait		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form_orangerot	selectInput		Fruit.color.or.shape	Couleur.ou.forme.du.fruit	Colore.o.forma.del.frutto	Kleur.of.vorm.van.fruit	Fruchtfarbe.oder.-Form	Color.o.forma.de.la.fruta	Barva nebo tvar plodů	Fruit.color.or.shape	Couleur.ou.forme.du.fruit	Colore.o.forma.del.frutto	Kleur.of.vorm.van.fruit	Fruchtfarbe.oder.-Form	Color.o.forma.de.la.fruta	Barva nebo tvar plodů	orange-red	rouge orangé	rosso-arancio	oranjerood	orangerot	rojo anaranjado	oranžovo-červený
	effecttrait		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form_gelbbraun	selectInput		Fruit.color.or.shape	Couleur.ou.forme.du.fruit	Colore.o.forma.del.frutto	Kleur.of.vorm.van.fruit	Fruchtfarbe.oder.-Form	Color.o.forma.de.la.fruta	Barva nebo tvar plodů	Fruit.color.or.shape	Couleur.ou.forme.du.fruit	Colore.o.forma.del.frutto	Kleur.of.vorm.van.fruit	Fruchtfarbe.oder.-Form	Color.o.forma.de.la.fruta	Barva nebo tvar plodů	yellow-brown	jaune-brun	giallo-marrone	geelbruin	gelbbraun	amarillo-marrón	žlutohnědý
	effecttrait		zur.Lärmminderung	zur.Lärmminderung	zur.Lärmminderung_geeignet	selectInput		to.reduce.noise	pour.réduire.le.bruit	ridurre.il.rumore	om.lawaai.te.verminderen	zur.Lärmminderung	reducir.el.ruido	ke.snížení.šumu	to.reduce.noise	pour.réduire.le.bruit	ridurre.il.rumore	om.lawaai.te.verminderen	zur.Lärmminderung	reducir.el.ruido	ke.snížení.šumu	suitable	approprié	adatto	geschikt	geeignet	adecuado	vhodné
	effecttrait		zur.Lärmminderung	zur.Lärmminderung	zur.Lärmminderung_gut geeignet	selectInput		to.reduce.noise	pour.réduire.le.bruit	ridurre.il.rumore	om.lawaai.te.verminderen	zur.Lärmminderung	reducir.el.ruido	ke.snížení.šumu	to.reduce.noise	pour.réduire.le.bruit	ridurre.il.rumore	om.lawaai.te.verminderen	zur.Lärmminderung	reducir.el.ruido	ke.snížení.šumu	well suited	bien adapté	adatto	goed geschikt	gut geeignet	adecuado	vhodný
	effecttrait		zur.Lärmminderung	zur.Lärmminderung	zur.Lärmminderung_geeignet 	selectInput		to.reduce.noise	pour.réduire.le.bruit	ridurre.il.rumore	om.lawaai.te.verminderen	zur.Lärmminderung	reducir.el.ruido	ke.snížení.šumu	to.reduce.noise	pour.réduire.le.bruit	ridurre.il.rumore	om.lawaai.te.verminderen	zur.Lärmminderung	reducir.el.ruido	ke.snížení.šumu	suitable	approprié	adatto	geschikt	geeignet 	adecuado	vhodné
	effecttrait		zur.Lärmminderung	zur.Lärmminderung	zur.Lärmminderung_ 	selectInput		to.reduce.noise	pour.réduire.le.bruit	ridurre.il.rumore	om.lawaai.te.verminderen	zur.Lärmminderung	reducir.el.ruido	ke.snížení.šumu	to.reduce.noise	pour.réduire.le.bruit	ridurre.il.rumore	om.lawaai.te.verminderen	zur.Lärmminderung	reducir.el.ruido	ke.snížení.šumu					 		
	effecttrait		zur.Staubminderung	zur.Staubminderung	zur.Staubminderung_geeignet	selectInput		to.reduce.dust	pour.réduire.la.poussière	per.ridurre.al.minimo.la.polvere	om.stof.tot.minimum.te.beperken	zur.Staubminderung	para.minimizar.el.polvo	k.minimalizaci.prašnosti	to.reduce.dust	pour.réduire.la.poussière	per.ridurre.al.minimo.la.polvere	om.stof.tot.minimum.te.beperken	zur.Staubminderung	para.minimizar.el.polvo	k.minimalizaci.prašnosti	suitable	approprié	adatto	geschikt	geeignet	adecuado	vhodné
	effecttrait		zur.Staubminderung	zur.Staubminderung	zur.Staubminderung_gut geeignet	selectInput		to.reduce.dust	pour.réduire.la.poussière	per.ridurre.al.minimo.la.polvere	om.stof.tot.minimum.te.beperken	zur.Staubminderung	para.minimizar.el.polvo	k.minimalizaci.prašnosti	to.reduce.dust	pour.réduire.la.poussière	per.ridurre.al.minimo.la.polvere	om.stof.tot.minimum.te.beperken	zur.Staubminderung	para.minimizar.el.polvo	k.minimalizaci.prašnosti	well suited	bien adapté	adatto	goed geschikt	gut geeignet	adecuado	vhodný
	effecttrait		zur.Staubminderung	zur.Staubminderung	zur.Staubminderung_gut geeignet 	selectInput		to.reduce.dust	pour.réduire.la.poussière	per.ridurre.al.minimo.la.polvere	om.stof.tot.minimum.te.beperken	zur.Staubminderung	para.minimizar.el.polvo	k.minimalizaci.prašnosti	to.reduce.dust	pour.réduire.la.poussière	per.ridurre.al.minimo.la.polvere	om.stof.tot.minimum.te.beperken	zur.Staubminderung	para.minimizar.el.polvo	k.minimalizaci.prašnosti	well suited	bien adapté	adatto	goed geschikt	gut geeignet 	adecuado	vhodný
	effecttrait		zur.Pflanzung.von	zur.Pflanzung.von	zur.Pflanzung.von_Lärmschutzwellen	selectInput		for.planting.of	pour.la.plantation.de	per.piantare.di	voor.het.planten.van	zur.Pflanzung.von	para.la.plantación de	pro.výsadbu	for.planting.of	pour.la.plantation.de	per.piantare.di	voor.het.planten.van	zur.Pflanzung.von	para.la.plantación de	pro.výsadbu	Noise protection waves	Arbres antibruit	Onde di protezione dal rumore	Geluidsbeschermingsgolven	Lärmschutzwellen	Ondas de protección contra el ruido	Ochranné vlny proti hluku
