initialorder	side	order	BigCriteria	criteria	choice	objecttype	weightwithincriteria	BigCriteria_de	criteria_de	choice_de	BigCriteria_en	criteria_en	choice_en
	responsetrait		Fruchtschmuck	Fruchtschmuck	Fruchtschmuck_ja	selectInput		Fruchtschmuck	Fruchtschmuck	ja	Fruchtschmuck	Fruchtschmuck	ja
	responsetrait		Fruchtschmuck	Fruchtschmuck	Fruchtschmuck_ja 	selectInput		Fruchtschmuck	Fruchtschmuck	ja 	Fruchtschmuck	Fruchtschmuck	ja 
	responsetrait		Fruchtschmuck	Fruchtschmuck	Fruchtschmuck_unbedeutend	selectInput		Fruchtschmuck	Fruchtschmuck	unbedeutend	Fruchtschmuck	Fruchtschmuck	unbedeutend
	responsetrait		Fruchtschmuck	Fruchtschmuck	Fruchtschmuck_?	selectInput		Fruchtschmuck	Fruchtschmuck	?	Fruchtschmuck	Fruchtschmuck	?
	responsetrait		Fruchtschmuck	Fruchtschmuck	Fruchtschmuck_kein fruchtbesatz	selectInput		Fruchtschmuck	Fruchtschmuck	kein fruchtbesatz	Fruchtschmuck	Fruchtschmuck	kein fruchtbesatz
	responsetrait		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form_flügelartig	selectInput		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	flügelartig	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	flügelartig
	responsetrait		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form_rot-braun	selectInput		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	rot-braun	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	rot-braun
	responsetrait		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form_stachelig	selectInput		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	stachelig	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	stachelig
	responsetrait		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form_zapfenförmig	selectInput		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	zapfenförmig	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	zapfenförmig
	responsetrait		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form_blauschwarz	selectInput		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	blauschwarz	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	blauschwarz
	responsetrait		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form_?	selectInput		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	?	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	?
	responsetrait		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form_nussartig	selectInput		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	nussartig	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	nussartig
	responsetrait		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form_rot	selectInput		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	rot	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	rot
	responsetrait		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form_schwarzviolett	selectInput		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	schwarzviolett	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	schwarzviolett
	responsetrait		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form_braun	selectInput		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	braun	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	braun
	responsetrait		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form_schwarz	selectInput		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	schwarz	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	schwarz
	responsetrait		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form_silbrig	selectInput		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	silbrig	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	silbrig
	responsetrait		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form_orange	selectInput		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	orange	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	orange
	responsetrait		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form_kugelig	selectInput		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	kugelig	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	kugelig
	responsetrait		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form_gelb	selectInput		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	gelb	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	gelb
	responsetrait		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form_wollartig	selectInput		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	wollartig	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	wollartig
	responsetrait		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form_schwarzrot	selectInput		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	schwarzrot	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	schwarzrot
	responsetrait		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form_purpur	selectInput		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	purpur	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	purpur
	responsetrait		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form_blau	selectInput		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	blau	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	blau
	responsetrait		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form_graugrün	selectInput		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	graugrün	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	graugrün
	responsetrait		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form_eichelförmig	selectInput		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	eichelförmig	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	eichelförmig
	responsetrait		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form_orangerot	selectInput		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	orangerot	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	orangerot
	responsetrait		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form_gelbbraun	selectInput		Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	gelbbraun	Fruchtfarbe.oder.-Form	Fruchtfarbe.oder.-Form	gelbbraun
	responsetrait		zur.Lärmminderung	zur.Lärmminderung	zur.Lärmminderung_?	selectInput		zur.Lärmminderung	zur.Lärmminderung	?	zur.Lärmminderung	zur.Lärmminderung	?
	responsetrait		zur.Lärmminderung	zur.Lärmminderung	zur.Lärmminderung_geeignet	selectInput		zur.Lärmminderung	zur.Lärmminderung	geeignet	zur.Lärmminderung	zur.Lärmminderung	geeignet
	responsetrait		zur.Lärmminderung	zur.Lärmminderung	zur.Lärmminderung_gut geeignet	selectInput		zur.Lärmminderung	zur.Lärmminderung	gut geeignet	zur.Lärmminderung	zur.Lärmminderung	gut geeignet
	responsetrait		zur.Lärmminderung	zur.Lärmminderung	zur.Lärmminderung_geeignet 	selectInput		zur.Lärmminderung	zur.Lärmminderung	geeignet 	zur.Lärmminderung	zur.Lärmminderung	geeignet 
	responsetrait		zur.Lärmminderung	zur.Lärmminderung	zur.Lärmminderung_ 	selectInput		zur.Lärmminderung	zur.Lärmminderung	 	zur.Lärmminderung	zur.Lärmminderung	?
	responsetrait		zur.Staubminderung	zur.Staubminderung	zur.Staubminderung_?	selectInput		zur.Staubminderung	zur.Staubminderung	?	zur.Staubminderung	zur.Staubminderung	?
	responsetrait		zur.Staubminderung	zur.Staubminderung	zur.Staubminderung_geeignet	selectInput		zur.Staubminderung	zur.Staubminderung	geeignet	zur.Staubminderung	zur.Staubminderung	geeignet
	responsetrait		zur.Staubminderung	zur.Staubminderung	zur.Staubminderung_gut geeignet	selectInput		zur.Staubminderung	zur.Staubminderung	gut geeignet	zur.Staubminderung	zur.Staubminderung	gut geeignet
	responsetrait		zur.Staubminderung	zur.Staubminderung	zur.Staubminderung_gut geeignet 	selectInput		zur.Staubminderung	zur.Staubminderung	gut geeignet 	zur.Staubminderung	zur.Staubminderung	gut geeignet 
	responsetrait		zur.Pflanzung.von	zur.Pflanzung.von	zur.Pflanzung.von_Lärmschutzwellen	selectInput		zur.Pflanzung.von	zur.Pflanzung.von	Lärmschutzwellen	zur.Pflanzung.von	zur.Pflanzung.von	Lärmschutzwellen
	responsetrait		zur.Pflanzung.von	zur.Pflanzung.von	zur.Pflanzung.von_?	selectInput		zur.Pflanzung.von	zur.Pflanzung.von	?	zur.Pflanzung.von	zur.Pflanzung.von	?
	responsetrait		zur.Pflanzung.von	zur.Pflanzung.von	zur.Pflanzung.von_lärmschutzwellen	selectInput		zur.Pflanzung.von	zur.Pflanzung.von	lärmschutzwellen	zur.Pflanzung.von	zur.Pflanzung.von	lärmschutzwellen
	responsetrait		zur.Pflanzung.von	zur.Pflanzung.von	zur.Pflanzung.von_ Steilwällen	selectInput		zur.Pflanzung.von	zur.Pflanzung.von	 Steilwällen	zur.Pflanzung.von	zur.Pflanzung.von	Steilwällen
	responsetrait		Blütezeit,.Monat	Blütezeit,.Monat	Blütezeit,.Monat_5	selectInput		Blütezeit,.Monat	Blütezeit,.Monat	5	Blütezeit,.Monat	Blütezeit,.Monat	5
	responsetrait		Blütezeit,.Monat	Blütezeit,.Monat	Blütezeit,.Monat_3.4	selectInput		Blütezeit,.Monat	Blütezeit,.Monat	3.4	Blütezeit,.Monat	Blütezeit,.Monat	3.4
	responsetrait		Blütezeit,.Monat	Blütezeit,.Monat	Blütezeit,.Monat_4	selectInput		Blütezeit,.Monat	Blütezeit,.Monat	4	Blütezeit,.Monat	Blütezeit,.Monat	4
	responsetrait		Blütezeit,.Monat	Blütezeit,.Monat	Blütezeit,.Monat_5.6	selectInput		Blütezeit,.Monat	Blütezeit,.Monat	5.6	Blütezeit,.Monat	Blütezeit,.Monat	5.6
	responsetrait		Blütezeit,.Monat	Blütezeit,.Monat	Blütezeit,.Monat_2.2999999999999998	selectInput		Blütezeit,.Monat	Blütezeit,.Monat	2.2999999999999998	Blütezeit,.Monat	Blütezeit,.Monat	2.3
	responsetrait		Blütezeit,.Monat	Blütezeit,.Monat	Blütezeit,.Monat_3	selectInput		Blütezeit,.Monat	Blütezeit,.Monat	3	Blütezeit,.Monat	Blütezeit,.Monat	3
	responsetrait		Blütezeit,.Monat	Blütezeit,.Monat	Blütezeit,.Monat_4.5	selectInput		Blütezeit,.Monat	Blütezeit,.Monat	4.5	Blütezeit,.Monat	Blütezeit,.Monat	4.5
	responsetrait		Blütezeit,.Monat	Blütezeit,.Monat	Blütezeit,.Monat_6.7	selectInput		Blütezeit,.Monat	Blütezeit,.Monat	6.7	Blütezeit,.Monat	Blütezeit,.Monat	6.7
	responsetrait		Blütezeit,.Monat	Blütezeit,.Monat	Blütezeit,.Monat_?	selectInput		Blütezeit,.Monat	Blütezeit,.Monat	?	Blütezeit,.Monat	Blütezeit,.Monat	?
	responsetrait		Blütezeit,.Monat	Blütezeit,.Monat	Blütezeit,.Monat_                                  5	selectInput		Blütezeit,.Monat	Blütezeit,.Monat	                                  5	Blütezeit,.Monat	Blütezeit,.Monat	5
	responsetrait		Blütezeit,.Monat	Blütezeit,.Monat	Blütezeit,.Monat_6	selectInput		Blütezeit,.Monat	Blütezeit,.Monat	6	Blütezeit,.Monat	Blütezeit,.Monat	6
	responsetrait		Blütezeit,.Monat	Blütezeit,.Monat	Blütezeit,.Monat_7	selectInput		Blütezeit,.Monat	Blütezeit,.Monat	7	Blütezeit,.Monat	Blütezeit,.Monat	7
	responsetrait		Blütefarbe	Blütefarbe	Blütefarbe_gelbgrün	selectInput		Blütefarbe	Blütefarbe	gelbgrün	Blütefarbe	Blütefarbe	gelbgrün
	responsetrait		Blütefarbe	Blütefarbe	Blütefarbe_gelb	selectInput		Blütefarbe	Blütefarbe	gelb	Blütefarbe	Blütefarbe	gelb
	responsetrait		Blütefarbe	Blütefarbe	Blütefarbe_weiß	selectInput		Blütefarbe	Blütefarbe	weiß	Blütefarbe	Blütefarbe	weiß
	responsetrait		Blütefarbe	Blütefarbe	Blütefarbe_braun	selectInput		Blütefarbe	Blütefarbe	braun	Blütefarbe	Blütefarbe	braun
	responsetrait		Blütefarbe	Blütefarbe	Blütefarbe_grüngelb	selectInput		Blütefarbe	Blütefarbe	grüngelb	Blütefarbe	Blütefarbe	grüngelb
	responsetrait		Blütefarbe	Blütefarbe	Blütefarbe_creme	selectInput		Blütefarbe	Blütefarbe	creme	Blütefarbe	Blütefarbe	creme
	responsetrait		Blütefarbe	Blütefarbe	Blütefarbe_?	selectInput		Blütefarbe	Blütefarbe	?	Blütefarbe	Blütefarbe	?
	responsetrait		Blütefarbe	Blütefarbe	Blütefarbe_weißrosa	selectInput		Blütefarbe	Blütefarbe	weißrosa	Blütefarbe	Blütefarbe	weißrosa
	responsetrait		Blütefarbe	Blütefarbe	Blütefarbe_rot	selectInput		Blütefarbe	Blütefarbe	rot	Blütefarbe	Blütefarbe	rot
	responsetrait		Blütefarbe	Blütefarbe	Blütefarbe_rotgelb	selectInput		Blütefarbe	Blütefarbe	rotgelb	Blütefarbe	Blütefarbe	rotgelb
	responsetrait		Blütefarbe	Blütefarbe	Blütefarbe_violett	selectInput		Blütefarbe	Blütefarbe	violett	Blütefarbe	Blütefarbe	violett
	responsetrait		Blütefarbe	Blütefarbe	Blütefarbe_weißgelb	selectInput		Blütefarbe	Blütefarbe	weißgelb	Blütefarbe	Blütefarbe	weißgelb
	responsetrait		Blütefarbe	Blütefarbe	Blütefarbe_rotbraun	selectInput		Blütefarbe	Blütefarbe	rotbraun	Blütefarbe	Blütefarbe	rotbraun
	responsetrait		Herbstfärbung	Herbstfärbung	Herbstfärbung_gelb	selectInput		Herbstfärbung	Herbstfärbung	gelb	Herbstfärbung	Herbstfärbung	gelb
	responsetrait		Herbstfärbung	Herbstfärbung	Herbstfärbung_ orange 	selectInput		Herbstfärbung	Herbstfärbung	 orange 	Herbstfärbung	Herbstfärbung	orange 
	responsetrait		Herbstfärbung	Herbstfärbung	Herbstfärbung_?	selectInput		Herbstfärbung	Herbstfärbung	?	Herbstfärbung	Herbstfärbung	?
	responsetrait		Herbstfärbung	Herbstfärbung	Herbstfärbung_rot	selectInput		Herbstfärbung	Herbstfärbung	rot	Herbstfärbung	Herbstfärbung	rot
	responsetrait		Herbstfärbung	Herbstfärbung	Herbstfärbung_ orange	selectInput		Herbstfärbung	Herbstfärbung	 orange	Herbstfärbung	Herbstfärbung	orange
	responsetrait		Herbstfärbung	Herbstfärbung	Herbstfärbung_ rot	selectInput		Herbstfärbung	Herbstfärbung	 rot	Herbstfärbung	Herbstfärbung	rot
	responsetrait		Lichtzahl	Lichtzahl	Lichtzahl_?	numericInput		Lichtzahl	Lichtzahl	?	Lichtzahl	Lichtzahl	?
	responsetrait		Kontinentalitätszahl	Kontinentalitätszahl	Kontinentalitätszahl_4	selectInput		Kontinentalitätszahl	Kontinentalitätszahl	4	Kontinentalitätszahl	Kontinentalitätszahl	4
	responsetrait		Kontinentalitätszahl	Kontinentalitätszahl	Kontinentalitätszahl_6	selectInput		Kontinentalitätszahl	Kontinentalitätszahl	6	Kontinentalitätszahl	Kontinentalitätszahl	6
	responsetrait		Kontinentalitätszahl	Kontinentalitätszahl	Kontinentalitätszahl_?	selectInput		Kontinentalitätszahl	Kontinentalitätszahl	?	Kontinentalitätszahl	Kontinentalitätszahl	?
	responsetrait		Kontinentalitätszahl	Kontinentalitätszahl	Kontinentalitätszahl_3	selectInput		Kontinentalitätszahl	Kontinentalitätszahl	3	Kontinentalitätszahl	Kontinentalitätszahl	3
	responsetrait		Kontinentalitätszahl	Kontinentalitätszahl	Kontinentalitätszahl_5	selectInput		Kontinentalitätszahl	Kontinentalitätszahl	5	Kontinentalitätszahl	Kontinentalitätszahl	5
	responsetrait		Kontinentalitätszahl	Kontinentalitätszahl	Kontinentalitätszahl_2	selectInput		Kontinentalitätszahl	Kontinentalitätszahl	2	Kontinentalitätszahl	Kontinentalitätszahl	2
	responsetrait		Kontinentalitätszahl	Kontinentalitätszahl	Kontinentalitätszahl_x	selectInput		Kontinentalitätszahl	Kontinentalitätszahl	x	Kontinentalitätszahl	Kontinentalitätszahl	x
	responsetrait		Kontinentalitätszahl	Kontinentalitätszahl	Kontinentalitätszahl_7	selectInput		Kontinentalitätszahl	Kontinentalitätszahl	7	Kontinentalitätszahl	Kontinentalitätszahl	7
	responsetrait		Feuchtezahl	Feuchtezahl	Feuchtezahl_5	selectInput		Feuchtezahl	Feuchtezahl	5	Feuchtezahl	Feuchtezahl	5
	responsetrait		Feuchtezahl	Feuchtezahl	Feuchtezahl_6	selectInput		Feuchtezahl	Feuchtezahl	6	Feuchtezahl	Feuchtezahl	6
	responsetrait		Feuchtezahl	Feuchtezahl	Feuchtezahl_x	selectInput		Feuchtezahl	Feuchtezahl	x	Feuchtezahl	Feuchtezahl	x
	responsetrait		Feuchtezahl	Feuchtezahl	Feuchtezahl_?	selectInput		Feuchtezahl	Feuchtezahl	?	Feuchtezahl	Feuchtezahl	?
	responsetrait		Feuchtezahl	Feuchtezahl	Feuchtezahl_9	selectInput		Feuchtezahl	Feuchtezahl	9	Feuchtezahl	Feuchtezahl	9
	responsetrait		Feuchtezahl	Feuchtezahl	Feuchtezahl_7	selectInput		Feuchtezahl	Feuchtezahl	7	Feuchtezahl	Feuchtezahl	7
	responsetrait		Feuchtezahl	Feuchtezahl	Feuchtezahl_8	selectInput		Feuchtezahl	Feuchtezahl	8	Feuchtezahl	Feuchtezahl	8
	responsetrait		Feuchtezahl	Feuchtezahl	Feuchtezahl_4	selectInput		Feuchtezahl	Feuchtezahl	4	Feuchtezahl	Feuchtezahl	4
	responsetrait		Reaktionszahl	Reaktionszahl	Reaktionszahl_7	selectInput		Reaktionszahl	Reaktionszahl	7	Reaktionszahl	Reaktionszahl	7
	responsetrait		Reaktionszahl	Reaktionszahl	Reaktionszahl_x	selectInput		Reaktionszahl	Reaktionszahl	x	Reaktionszahl	Reaktionszahl	x
	responsetrait		Reaktionszahl	Reaktionszahl	Reaktionszahl_?	selectInput		Reaktionszahl	Reaktionszahl	?	Reaktionszahl	Reaktionszahl	?
	responsetrait		Reaktionszahl	Reaktionszahl	Reaktionszahl_6	selectInput		Reaktionszahl	Reaktionszahl	6	Reaktionszahl	Reaktionszahl	6
	responsetrait		Reaktionszahl	Reaktionszahl	Reaktionszahl_8	selectInput		Reaktionszahl	Reaktionszahl	8	Reaktionszahl	Reaktionszahl	8
	responsetrait		Reaktionszahl	Reaktionszahl	Reaktionszahl_3	selectInput		Reaktionszahl	Reaktionszahl	3	Reaktionszahl	Reaktionszahl	3
	responsetrait		Reaktionszahl	Reaktionszahl	Reaktionszahl_4	selectInput		Reaktionszahl	Reaktionszahl	4	Reaktionszahl	Reaktionszahl	4
	responsetrait		Reaktionszahl	Reaktionszahl	Reaktionszahl_5	selectInput		Reaktionszahl	Reaktionszahl	5	Reaktionszahl	Reaktionszahl	5
	responsetrait		Stickstoffzahl	Stickstoffzahl	Stickstoffzahl_6	selectInput		Stickstoffzahl	Stickstoffzahl	6	Stickstoffzahl	Stickstoffzahl	6
	responsetrait		Stickstoffzahl	Stickstoffzahl	Stickstoffzahl_7	selectInput		Stickstoffzahl	Stickstoffzahl	7	Stickstoffzahl	Stickstoffzahl	7
	responsetrait		Stickstoffzahl	Stickstoffzahl	Stickstoffzahl_x	selectInput		Stickstoffzahl	Stickstoffzahl	x	Stickstoffzahl	Stickstoffzahl	x
	responsetrait		Stickstoffzahl	Stickstoffzahl	Stickstoffzahl_?	selectInput		Stickstoffzahl	Stickstoffzahl	?	Stickstoffzahl	Stickstoffzahl	?
	responsetrait		Stickstoffzahl	Stickstoffzahl	Stickstoffzahl_3	selectInput		Stickstoffzahl	Stickstoffzahl	3	Stickstoffzahl	Stickstoffzahl	3
	responsetrait		Stickstoffzahl	Stickstoffzahl	Stickstoffzahl_4	selectInput		Stickstoffzahl	Stickstoffzahl	4	Stickstoffzahl	Stickstoffzahl	4
	responsetrait		Stickstoffzahl	Stickstoffzahl	Stickstoffzahl_5	selectInput		Stickstoffzahl	Stickstoffzahl	5	Stickstoffzahl	Stickstoffzahl	5
	responsetrait		Stickstoffzahl	Stickstoffzahl	Stickstoffzahl_8	selectInput		Stickstoffzahl	Stickstoffzahl	8	Stickstoffzahl	Stickstoffzahl	8
	responsetrait		Stickstoffzahl	Stickstoffzahl	Stickstoffzahl_9	selectInput		Stickstoffzahl	Stickstoffzahl	9	Stickstoffzahl	Stickstoffzahl	9
	responsetrait		Temperaturzahl	Temperaturzahl	Temperaturzahl_6	selectInput		Temperaturzahl	Temperaturzahl	6	Temperaturzahl	Temperaturzahl	6
	responsetrait		Temperaturzahl	Temperaturzahl	Temperaturzahl_x	selectInput		Temperaturzahl	Temperaturzahl	x	Temperaturzahl	Temperaturzahl	x
	responsetrait		Temperaturzahl	Temperaturzahl	Temperaturzahl_?	selectInput		Temperaturzahl	Temperaturzahl	?	Temperaturzahl	Temperaturzahl	?
	responsetrait		Temperaturzahl	Temperaturzahl	Temperaturzahl_5	selectInput		Temperaturzahl	Temperaturzahl	5	Temperaturzahl	Temperaturzahl	5
	responsetrait		Temperaturzahl	Temperaturzahl	Temperaturzahl_4	selectInput		Temperaturzahl	Temperaturzahl	4	Temperaturzahl	Temperaturzahl	4
	responsetrait		Temperaturzahl	Temperaturzahl	Temperaturzahl_8	selectInput		Temperaturzahl	Temperaturzahl	8	Temperaturzahl	Temperaturzahl	8
	responsetrait		Temperaturzahl	Temperaturzahl	Temperaturzahl_7	selectInput		Temperaturzahl	Temperaturzahl	7	Temperaturzahl	Temperaturzahl	7
