Country	Region	Crop	Subgroup	New_Tree_Latin	criteria	Estimate
Vietnam	North-West Vietnam	Arabica coffee	medium	Dalbergia tonkinensis	maintaining biodiversity	0.44
Vietnam	North-West Vietnam	Arabica coffee	medium	Dimocarpus longan	maintaining biodiversity	5
Vietnam	North-West Vietnam	Arabica coffee	medium	Docynia indica	maintaining biodiversity	1.87
Colombia	Cauca	Arabica coffee	medium	Eriobotrya japonica	maintaining biodiversity	4.28
Colombia	Cauca	Arabica coffee	medium	Erythrina edulis	maintaining biodiversity	2.65
Colombia	Cauca	Arabica coffee	medium	Erythrina poeppigiana	maintaining biodiversity	4.92
Vietnam	North-West Vietnam	Arabica coffee	medium	Eucalyptus spp.	maintaining biodiversity	0.64
Colombia	Cauca	Arabica coffee	medium	Guadua angustifolia	maintaining biodiversity	3.18
Colombia	Cauca	Arabica coffee	medium	Handroanthus chrysanthus	maintaining biodiversity	2.55
Colombia	Cauca	Arabica coffee	medium	Heliocarpus popayanensis	maintaining biodiversity	3.47
Colombia	Cauca	Arabica coffee	medium	Inga densiflora	maintaining biodiversity	4.5
Colombia	Cauca	Arabica coffee	medium	Inga edulis	maintaining biodiversity	4.5
Colombia	Cauca	Arabica coffee	medium	Inga punctata	maintaining biodiversity	4.01
Colombia	Cauca	Arabica coffee	medium	Ladenbergia oblongifolia	maintaining biodiversity	1.42
Colombia	Cauca	Arabica coffee	medium	Leucaena leucocephala	maintaining biodiversity	3.26
Vietnam	North-West Vietnam	Arabica coffee	medium	Leucaena leucocephala	maintaining biodiversity	1.8
Vietnam	North-West Vietnam	Arabica coffee	medium	Litchi chinensis	maintaining biodiversity	3.99
Vietnam	North-West Vietnam	Arabica coffee	medium	Macadamia spp 	maintaining biodiversity	0.81
Vietnam	North-West Vietnam	Arabica coffee	medium	Mangifera indica	maintaining biodiversity	3.66
Colombia	Cauca	Arabica coffee	medium	Mangifera spp	maintaining biodiversity	4.58
Vietnam	North-West Vietnam	Arabica coffee	medium	Manglietia conifera	maintaining biodiversity	0.63
Vietnam	North-West Vietnam	Arabica coffee	medium	Melia azedarach	maintaining biodiversity	2.69
Vietnam	North-West Vietnam	Arabica coffee	medium	Michelia mediocris	maintaining biodiversity	0.38
Colombia	Cauca	Arabica coffee	medium	Myrsia popayanensis	maintaining biodiversity	3.36
Colombia	Cauca	Arabica coffee	medium	Myrsine guianensis	maintaining biodiversity	2.03
Colombia	Cauca	Arabica coffee	medium	Nectandra reticulata	maintaining biodiversity	0.43
Vietnam	North-West Vietnam	Arabica coffee	medium	Oroxylum indicum	maintaining biodiversity	0
Colombia	Cauca	Arabica coffee	medium	Persea americana	maintaining biodiversity	4.54
Vietnam	North-West Vietnam	Arabica coffee	medium	Persea americana	maintaining biodiversity	1.84
Vietnam	North-West Vietnam	Arabica coffee	medium	Prunus mume	maintaining biodiversity	3.53
Vietnam	North-West Vietnam	Arabica coffee	medium	Prunus persica	maintaining biodiversity	3.45
Vietnam	North-West Vietnam	Arabica coffee	medium	Prunus salicina	maintaining biodiversity	3.67
Colombia	Cauca	Arabica coffee	medium	Psidium guajava	maintaining biodiversity	5
Vietnam	North-West Vietnam	Arabica coffee	medium	Psidium guajava	maintaining biodiversity	2.52
Vietnam	North-West Vietnam	Arabica coffee	medium	Pyrus granulosa	maintaining biodiversity	1.48
Colombia	Cauca	Arabica coffee	medium	Sambucus nigra	maintaining biodiversity	0
Colombia	Cauca	Arabica coffee	medium	Senna spectabilis	maintaining biodiversity	3.87
Colombia	Cauca	Arabica coffee	medium	Tabebuia rosea	maintaining biodiversity	2.88
Vietnam	North-West Vietnam	Arabica coffee	medium	Tamarindus indica	maintaining biodiversity	1.39
Colombia	Cauca	Arabica coffee	medium	Trichanthera gigantea	maintaining biodiversity	3.76
Vietnam	North-West Vietnam	Arabica coffee	medium	Vernicia montana	maintaining biodiversity	2.79
Cameroon	West	Arabica coffee	medium	Afrocarpus mannii	medicinal products	0.88
Cameroon	West	Robusta coffee	medium	Afrocarpus mannii	medicinal products	0.88
Cameroon	West	Arabica coffee	medium	Albizia adianthifolia	medicinal products	0.93
Cameroon	West	Robusta coffee	medium	Albizia adianthifolia	medicinal products	0.93
Ghana	West	Cocoa	High precipitation	Albizia zygia	medicinal products	4.22
Ghana	West	Cocoa	Low precipitation	Albizia zygia	medicinal products	2.25
Ghana	West	Cocoa	High precipitation	Alstonia boonei	medicinal products	2.64
Ghana	West	Cocoa	Low precipitation	Alstonia boonei	medicinal products	3.95
Cameroon	West	Arabica coffee	medium	Annona muricata	medicinal products	3.54
Cameroon	West	Robusta coffee	medium	Annona muricata	medicinal products	3.54
Ghana	West	Cocoa	High precipitation	Antiaris toxicaria	medicinal products	3.23
Cameroon	West	Arabica coffee	medium	Canarium schweinfurthii	medicinal products	0.68
Cameroon	West	Robusta coffee	medium	Canarium schweinfurthii	medicinal products	0.68
Cameroon	West	Arabica coffee	medium	Carica papaya	medicinal products	4.67
Cameroon	West	Robusta coffee	medium	Carica papaya	medicinal products	4.67
Ghana	West	Cocoa	High precipitation	Ceiba pentandra	medicinal products	2.82
Ghana	West	Cocoa	Low precipitation	Ceiba pentandra	medicinal products	1.03
Cameroon	West	Arabica coffee	medium	Citrus sinensis	medicinal products	0.13
Cameroon	West	Robusta coffee	medium	Citrus sinensis	medicinal products	0.13
Cameroon	West	Arabica coffee	medium	Coffee without shade tree	medicinal products	0
Cameroon	West	Robusta coffee	medium	Coffee without shade tree	medicinal products	0
Cameroon	West	Arabica coffee	medium	Cola acuminata	medicinal products	1.72
Cameroon	West	Robusta coffee	medium	Cola acuminata	medicinal products	1.72
Ghana	West	Cocoa	High precipitation	Cola gigantea	medicinal products	3.03
Ghana	West	Cocoa	Low precipitation	Cola gigantea	medicinal products	0
Cameroon	West	Arabica coffee	medium	Cordia millenii	medicinal products	2.2
Cameroon	West	Robusta coffee	medium	Cordia millenii	medicinal products	2.2
Cameroon	West	Arabica coffee	medium	Dracaena arborea	medicinal products	0.91
Cameroon	West	Robusta coffee	medium	Dracaena arborea	medicinal products	0.91
Cameroon	West	Arabica coffee	medium	Elaeis guineensis	medicinal products	1.27
Cameroon	West	Robusta coffee	medium	Elaeis guineensis	medicinal products	1.27
Ghana	West	Cocoa	High precipitation	Entandophragma angolense	medicinal products	2.17
Ghana	West	Cocoa	High precipitation	Entandrophragma cylindricum	medicinal products	4.93
Cameroon	West	Arabica coffee	medium	Eucalyptus saligna	medicinal products	3.91
Cameroon	West	Robusta coffee	medium	Eucalyptus saligna	medicinal products	3.91
Ghana	West	Cocoa	High precipitation	Ficus capensis	medicinal products	2.09
Ghana	West	Cocoa	Low precipitation	Ficus capensis	medicinal products	3.73
Ghana	West	Cocoa	High precipitation	Funtumia elastica	medicinal products	1.75
Ghana	West	Cocoa	Low precipitation	Funtumia elastica	medicinal products	1.65
Ghana	West	Cocoa	High precipitation	Gliricidia sepium	medicinal products	4.2
Ghana	West	Cocoa	High precipitation	Heritiera utilis	medicinal products	4.06
Ghana	West	Cocoa	High precipitation	Khaya anthotheca	medicinal products	3.64
Ghana	West	Cocoa	High precipitation	Khaya ivorensis	medicinal products	4.22
Ghana	West	Cocoa	Low precipitation	Khaya ivorensis	medicinal products	5
Cameroon	West	Arabica coffee	medium	Mangifera indica	medicinal products	3.87
Cameroon	West	Robusta coffee	medium	Mangifera indica	medicinal products	3.87
Cameroon	West	Arabica coffee	medium	Markhamia lutea	medicinal products	1.94
Cameroon	West	Robusta coffee	medium	Markhamia lutea	medicinal products	1.94
Ghana	West	Cocoa	High precipitation	Milicia excelsa	medicinal products	3.48
Ghana	West	Cocoa	Low precipitation	Milicia excelsa	medicinal products	2.09
Ghana	West	Cocoa	High precipitation	Milicia regia	medicinal products	5
Ghana	West	Cocoa	Low precipitation	Milicia regia	medicinal products	2.59
Cameroon	West	Arabica coffee	medium	Musa paradisiaca	medicinal products	2.73
Cameroon	West	Robusta coffee	medium	Musa paradisiaca	medicinal products	2.73
Ghana	West	Cocoa	High precipitation	Musanga cecropioides	medicinal products	3.76
Ghana	West	Cocoa	Low precipitation	Musanga cecropioides	medicinal products	2.22
Cameroon	West	Arabica coffee	medium	Neoboutonia mannii	medicinal products	0.87
Cameroon	West	Robusta coffee	medium	Neoboutonia mannii	medicinal products	0.87
Ghana	West	Cocoa	High precipitation	Newbouldia laevis	medicinal products	3.44
Ghana	West	Cocoa	Low precipitation	Newbouldia laevis	medicinal products	1.64
Cameroon	West	Arabica coffee	medium	Pachylobus edulis	medicinal products	2.09
Cameroon	West	Robusta coffee	medium	Pachylobus edulis	medicinal products	2.09
Ghana	West	Cocoa	High precipitation	Persea americana	medicinal products	2.88
Ghana	West	Cocoa	Low precipitation	Persea americana	medicinal products	2.87
Cameroon	West	Arabica coffee	medium	Persea americana	medicinal products	2.85
Cameroon	West	Robusta coffee	medium	Persea americana	medicinal products	2.85
Cameroon	West	Arabica coffee	medium	Psidium guajava	medicinal products	5
Cameroon	West	Robusta coffee	medium	Psidium guajava	medicinal products	5
Ghana	West	Cocoa	High precipitation	Pycnanthus angolensis	medicinal products	3.22
Ghana	West	Cocoa	Low precipitation	Pycnanthus angolensis	medicinal products	2.59
Cameroon	West	Arabica coffee	medium	Raphia vinifera	medicinal products	1.82
Cameroon	West	Robusta coffee	medium	Raphia vinifera	medicinal products	1.82
Ghana	West	Cocoa	High precipitation	Ricinodendron heudelotii	medicinal products	0
Ghana	West	Cocoa	Low precipitation	Ricinodendron heudelotii	medicinal products	1.93
Ghana	West	Cocoa	High precipitation	Spathodea campanulata	medicinal products	3.4
Ghana	West	Cocoa	Low precipitation	Spathodea campanulata	medicinal products	2.54
Cameroon	West	Arabica coffee	medium	Spathodea campanulata	medicinal products	0.85
Cameroon	West	Robusta coffee	medium	Spathodea campanulata	medicinal products	0.85
Ghana	West	Cocoa	High precipitation	Terminalia ivorensis	medicinal products	3.34
Ghana	West	Cocoa	Low precipitation	Terminalia ivorensis	medicinal products	1.42
Ghana	West	Cocoa	High precipitation	Terminalia superba	medicinal products	3.14
Ghana	West	Cocoa	High precipitation	Tetrapleura tetraptera	medicinal products	4.16
Ghana	West	Cocoa	Low precipitation	Tetrapleura tetraptera	medicinal products	4.88
Ghana	West	Cocoa	High precipitation	Tieghemella heckelii	medicinal products	2.7
Ghana	West	Cocoa	High precipitation	Triplochiton scleroxylon	medicinal products	2.46
Ghana	West	Cocoa	High precipitation	Albizia adianthifolia	Other types of regulation and maintenance service by living processes	1.6
Ghana	West	Cocoa	Low precipitation	Albizia adianthifolia	Other types of regulation and maintenance service by living processes	0.98
Ghana	West	Cocoa	High precipitation	Albizia zygia	Other types of regulation and maintenance service by living processes	2.42
Ghana	West	Cocoa	Low precipitation	Albizia zygia	Other types of regulation and maintenance service by living processes	1.14
Ghana	West	Cocoa	High precipitation	Alstonia boonei	Other types of regulation and maintenance service by living processes	0.51
Ghana	West	Cocoa	Low precipitation	Alstonia boonei	Other types of regulation and maintenance service by living processes	2.06
Ghana	West	Cocoa	High precipitation	Antiaris toxicaria	Other types of regulation and maintenance service by living processes	0.24
Ghana	West	Cocoa	Low precipitation	Antiaris toxicaria	Other types of regulation and maintenance service by living processes	2.73
Ghana	West	Cocoa	Low precipitation	Blighia sapida	Other types of regulation and maintenance service by living processes	2.18
Ghana	West	Cocoa	High precipitation	Ceiba pentandra	Other types of regulation and maintenance service by living processes	0.44
Ghana	West	Cocoa	Low precipitation	Ceiba pentandra	Other types of regulation and maintenance service by living processes	0
Ghana	West	Cocoa	High precipitation	Cola gigantea	Other types of regulation and maintenance service by living processes	1.64
Ghana	West	Cocoa	Low precipitation	Cola gigantea	Other types of regulation and maintenance service by living processes	2.17
Ghana	West	Cocoa	High precipitation	Entandophragma angolense	Other types of regulation and maintenance service by living processes	2.32
Ghana	West	Cocoa	Low precipitation	Entandophragma angolense	Other types of regulation and maintenance service by living processes	2.71
Ghana	West	Cocoa	High precipitation	Entandrophragma cylindricum	Other types of regulation and maintenance service by living processes	2.24
Ghana	West	Cocoa	High precipitation	Ficus capensis	Other types of regulation and maintenance service by living processes	1.52
Ghana	West	Cocoa	Low precipitation	Ficus capensis	Other types of regulation and maintenance service by living processes	2.22
Ghana	West	Cocoa	High precipitation	Funtumia elastica	Other types of regulation and maintenance service by living processes	1.62
Ghana	West	Cocoa	Low precipitation	Funtumia elastica	Other types of regulation and maintenance service by living processes	1.77
Ghana	West	Cocoa	High precipitation	Gliricidia sepium	Other types of regulation and maintenance service by living processes	1.42
Ghana	West	Cocoa	Low precipitation	Gliricidia sepium	Other types of regulation and maintenance service by living processes	2.74
Ghana	West	Cocoa	High precipitation	Heritiera utilis	Other types of regulation and maintenance service by living processes	2.13
Ghana	West	Cocoa	High precipitation	Khaya anthotheca	Other types of regulation and maintenance service by living processes	3.43
Ghana	West	Cocoa	High precipitation	Khaya ivorensis	Other types of regulation and maintenance service by living processes	4.32
Ghana	West	Cocoa	Low precipitation	Khaya ivorensis	Other types of regulation and maintenance service by living processes	4.2
Ghana	West	Cocoa	High precipitation	Milicia excelsa	Other types of regulation and maintenance service by living processes	4.33
Ghana	West	Cocoa	Low precipitation	Milicia excelsa	Other types of regulation and maintenance service by living processes	5
Ghana	West	Cocoa	High precipitation	Milicia regia	Other types of regulation and maintenance service by living processes	2.9
Ghana	West	Cocoa	Low precipitation	Milicia regia	Other types of regulation and maintenance service by living processes	3.29
Ghana	West	Cocoa	High precipitation	Musanga cecropioides	Other types of regulation and maintenance service by living processes	0.87
Ghana	West	Cocoa	Low precipitation	Musanga cecropioides	Other types of regulation and maintenance service by living processes	4.01
Ghana	West	Cocoa	High precipitation	Newbouldia laevis	Other types of regulation and maintenance service by living processes	3.55
Ghana	West	Cocoa	Low precipitation	Newbouldia laevis	Other types of regulation and maintenance service by living processes	2.09
Ghana	West	Cocoa	High precipitation	Persea americana	Other types of regulation and maintenance service by living processes	0
Ghana	West	Cocoa	Low precipitation	Persea americana	Other types of regulation and maintenance service by living processes	0.65
Ghana	West	Cocoa	High precipitation	Pycnanthus angolensis	Other types of regulation and maintenance service by living processes	1.88
Ghana	West	Cocoa	Low precipitation	Pycnanthus angolensis	Other types of regulation and maintenance service by living processes	1.52
Ghana	West	Cocoa	High precipitation	Ricinodendron heudelotii	Other types of regulation and maintenance service by living processes	5
Ghana	West	Cocoa	Low precipitation	Ricinodendron heudelotii	Other types of regulation and maintenance service by living processes	2
Ghana	West	Cocoa	High precipitation	Spathodea campanulata	Other types of regulation and maintenance service by living processes	1.62
Ghana	West	Cocoa	Low precipitation	Spathodea campanulata	Other types of regulation and maintenance service by living processes	1.87
Ghana	West	Cocoa	High precipitation	Terminalia ivorensis	Other types of regulation and maintenance service by living processes	3.45
Ghana	West	Cocoa	Low precipitation	Terminalia ivorensis	Other types of regulation and maintenance service by living processes	2.2
Ghana	West	Cocoa	High precipitation	Terminalia superba	Other types of regulation and maintenance service by living processes	2.54
Ghana	West	Cocoa	Low precipitation	Terminalia superba	Other types of regulation and maintenance service by living processes	2.04
Ghana	West	Cocoa	High precipitation	Tetrapleura tetraptera	Other types of regulation and maintenance service by living processes	1.26
Ghana	West	Cocoa	Low precipitation	Tetrapleura tetraptera	Other types of regulation and maintenance service by living processes	3.11
Ghana	West	Cocoa	High precipitation	Tieghemella heckelii	Other types of regulation and maintenance service by living processes	2.83
Ghana	West	Cocoa	High precipitation	Triplochiton scleroxylon	Other types of regulation and maintenance service by living processes	1.42
Ghana	West	Cocoa	Low precipitation	Triplochiton scleroxylon	Other types of regulation and maintenance service by living processes	2.65
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Albizia schimperiana	production of feed (forage or fodder)	0.15
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Bridelia micrantha	production of feed (forage or fodder)	1.67
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Commiphora eminii	production of feed (forage or fodder)	1.97
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Cordia africana	production of feed (forage or fodder)	0.91
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Croton macrostachyus	production of feed (forage or fodder)	0.57
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Grevillea robusta	production of feed (forage or fodder)	0.76
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Mangifera indica	production of feed (forage or fodder)	0.77
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Margaritaria discoidea	production of feed (forage or fodder)	2.63
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Musa spp.	production of feed (forage or fodder)	5
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Persea americana	production of feed (forage or fodder)	1.95
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Rauvolfia caffra	production of feed (forage or fodder)	0
Laos	South Laos	Arabica coffee	medium	Abrus precatorius	shade	3.32
Ghana	West	Cocoa	High precipitation	Albizia adianthifolia	shade	3.44
Ghana	West	Cocoa	Low precipitation	Albizia adianthifolia	shade	2.49
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Albizia chinensis	shade	4.32
Uganda	Central Uganda	Robusta coffee	High precipitation	Albizia chinensis	shade	3.55
Uganda	Central Uganda	Robusta coffee	Low precipitation	Albizia chinensis	shade	4.32
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Albizia chinensis	shade	4.32
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Albizia coriaria	shade	5
Uganda	Central Uganda	Robusta coffee	High precipitation	Albizia coriaria	shade	5
Uganda	Central Uganda	Robusta coffee	Low precipitation	Albizia coriaria	shade	5
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Albizia coriaria	shade	5
Laos	South Laos	Arabica coffee	medium	Albizia lebbeck	shade	3.41
Nicaragua	Central	Arabica coffee	medium	Albizia saman	shade	2.55
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Albizia schimperiana	shade	5
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Albizia zygia	shade	2.37
Ghana	West	Cocoa	High precipitation	Albizia zygia	shade	2.06
Uganda	Central Uganda	Robusta coffee	High precipitation	Albizia zygia	shade	2.46
Ghana	West	Cocoa	Low precipitation	Albizia zygia	shade	1.07
Uganda	Central Uganda	Robusta coffee	Low precipitation	Albizia zygia	shade	2.37
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Albizia zygia	shade	2.37
Ghana	West	Cocoa	High precipitation	Alstonia boonei	shade	1.32
Ghana	West	Cocoa	Low precipitation	Alstonia boonei	shade	2.16
Laos	South Laos	Arabica coffee	medium	Alstonia scholaris	shade	2.79
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Annona muricata	shade	0.75
Uganda	Central Uganda	Robusta coffee	Low precipitation	Annona muricata	shade	0.75
Nicaragua	Central	Arabica coffee	medium	Annona muricata	shade	1.86
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Annona muricata	shade	0.75
Ghana	West	Cocoa	High precipitation	Antiaris toxicaria	shade	1.98
Ghana	West	Cocoa	Low precipitation	Antiaris toxicaria	shade	3.64
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Artocarpus heterophyllus	shade	0.68
Uganda	Central Uganda	Robusta coffee	High precipitation	Artocarpus heterophyllus	shade	0.56
Uganda	Central Uganda	Robusta coffee	Low precipitation	Artocarpus heterophyllus	shade	0.68
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Artocarpus heterophyllus	shade	0.38
Vietnam	North-West Vietnam	Arabica coffee	medium	Artocarpus heterophyllus	shade	3.66
Laos	South Laos	Arabica coffee	medium	Artocarpus heterophyllus	shade	3.35
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Artocarpus heterophyllus	shade	0.68
Laos	South Laos	Arabica coffee	medium	Azadirachta indica 	shade	3.62
Laos	South Laos	Arabica coffee	medium	Baccaurea sapida	shade	1.73
Nicaragua	Central	Arabica coffee	medium	Bactris gasipaes	shade	0
Laos	South Laos	Arabica coffee	medium	Balakata baccata	shade	3.72
Laos	South Laos	Arabica coffee	medium	Bischofia javanica	shade	3.46
Ghana	West	Cocoa	Low precipitation	Blighia sapida	shade	2.27
Laos	South Laos	Arabica coffee	medium	Bombax anceps	shade	2.43
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Bridelia micrantha	shade	0.42
Laos	South Laos	Arabica coffee	medium	Broussonetia papyrifera	shade	3.38
Nicaragua	Central	Arabica coffee	medium	Byrsonima crassifolia	shade	1.28
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Calliandra calothyrsus	shade	2.32
Uganda	Central Uganda	Robusta coffee	High precipitation	Calliandra calothyrsus	shade	1.59
Uganda	Central Uganda	Robusta coffee	Low precipitation	Calliandra calothyrsus	shade	2.32
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Calliandra calothyrsus	shade	2.32
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Canarium schweinfurthii	shade	1.9
Uganda	Central Uganda	Robusta coffee	High precipitation	Canarium schweinfurthii	shade	2.21
Uganda	Central Uganda	Robusta coffee	Low precipitation	Canarium schweinfurthii	shade	1.9
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Canarium schweinfurthii	shade	1.9
Nicaragua	Central	Arabica coffee	medium	Carapa guianensis	shade	1.88
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Carica papaya	shade	0.73
Uganda	Central Uganda	Robusta coffee	High precipitation	Carica papaya	shade	0
Uganda	Central Uganda	Robusta coffee	Low precipitation	Carica papaya	shade	0.73
Laos	South Laos	Arabica coffee	medium	Carica papaya	shade	0.94
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Carica papaya	shade	0.73
Nicaragua	Central	Arabica coffee	medium	Cecropia peltata	shade	1.02
Nicaragua	Central	Arabica coffee	medium	Cedrela odorata	shade	1.74
Ghana	West	Cocoa	High precipitation	Ceiba pentandra	shade	2.19
Ghana	West	Cocoa	Low precipitation	Ceiba pentandra	shade	0.93
Nicaragua	Central	Arabica coffee	medium	Ceiba pentandra	shade	3.3
Vietnam	North-West Vietnam	Arabica coffee	medium	Chukrasia tabularis	shade	2.87
Vietnam	North-West Vietnam	Arabica coffee	medium	Citrus aurantiifolia	shade	0
Vietnam	North-West Vietnam	Arabica coffee	medium	Citrus grandis	shade	2.22
Laos	South Laos	Arabica coffee	medium	Citrus latifolia	shade	0.42
Laos	South Laos	Arabica coffee	medium	Citrus maxima	shade	1.49
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Citrus reticulata	shade	0.23
Uganda	Central Uganda	Robusta coffee	Low precipitation	Citrus reticulata	shade	0.23
Nicaragua	Central	Arabica coffee	medium	Citrus reticulata	shade	1.32
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Citrus reticulata	shade	0.23
Vietnam	North-West Vietnam	Arabica coffee	medium	Citrus sinensis	shade	1.25
Nicaragua	Central	Arabica coffee	medium	Citrus spp. 'limon'	shade	0.75
Nicaragua	Central	Arabica coffee	medium	Citrus spp. 'naranja'	shade	1.95
Nicaragua	Central	Arabica coffee	medium	Cocos nucifera	shade	2
Ghana	West	Cocoa	High precipitation	Cola gigantea	shade	5
Ghana	West	Cocoa	Low precipitation	Cola gigantea	shade	0
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Commiphora eminii	shade	0
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Cordia africana	shade	2.64
Nicaragua	Central	Arabica coffee	medium	Cordia alliodora	shade	0.31
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Croton macrostachyus	shade	2.08
Vietnam	North-West Vietnam	Arabica coffee	medium	Dalbergia tonkinensis	shade	2.27
Vietnam	North-West Vietnam	Arabica coffee	medium	Dimocarpus longan	shade	3.84
Laos	South Laos	Arabica coffee	medium	Dimocarpus longan	shade	2.25
Laos	South Laos	Arabica coffee	medium	Diospyros glandulosa	shade	3.76
Vietnam	North-West Vietnam	Arabica coffee	medium	Docynia indica	shade	1.79
Ghana	West	Cocoa	High precipitation	Entandophragma angolense	shade	1.98
Ghana	West	Cocoa	Low precipitation	Entandophragma angolense	shade	3.6
Ghana	West	Cocoa	High precipitation	Entandrophragma cylindricum	shade	1.41
Laos	South Laos	Arabica coffee	medium	Erythrina ovalifolia	shade	5
Vietnam	North-West Vietnam	Arabica coffee	medium	Eucalyptus spp.	shade	2.17
Ghana	West	Cocoa	High precipitation	Ficus capensis	shade	0.32
Ghana	West	Cocoa	Low precipitation	Ficus capensis	shade	1.53
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Ficus natalensis	shade	4.15
Uganda	Central Uganda	Robusta coffee	High precipitation	Ficus natalensis	shade	4.13
Uganda	Central Uganda	Robusta coffee	Low precipitation	Ficus natalensis	shade	4.15
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Ficus natalensis	shade	4.15
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Ficus ovata	shade	2.65
Uganda	Central Uganda	Robusta coffee	High precipitation	Ficus ovata	shade	2.35
Uganda	Central Uganda	Robusta coffee	Low precipitation	Ficus ovata	shade	2.65
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Ficus ovata	shade	2.65
Nicaragua	Central	Arabica coffee	medium	Ficus spp.	shade	4.83
Ghana	West	Cocoa	High precipitation	Funtumia elastica	shade	3.23
Ghana	West	Cocoa	Low precipitation	Funtumia elastica	shade	2.11
Ghana	West	Cocoa	High precipitation	Gliricidia sepium	shade	1.68
Ghana	West	Cocoa	Low precipitation	Gliricidia sepium	shade	2.9
Nicaragua	Central	Arabica coffee	medium	Gliricidia sepium	shade	1.95
Laos	South Laos	Arabica coffee	medium	Glochidion fagifolium	shade	3.49
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Grevillea robusta	shade	1.37
Uganda	Central Uganda	Robusta coffee	Low precipitation	Grevillea robusta	shade	1.37
Tanzania	Mt. Kilimanjaro	Arabica coffee	medium	Grevillea robusta	shade	1.89
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Grevillea robusta	shade	1.37
Nicaragua	Central	Arabica coffee	medium	Guazuma ulmifolia	shade	3.25
Nicaragua	Central	Arabica coffee	medium	Heliocarpus appendiculatus	shade	2.32
Ghana	West	Cocoa	High precipitation	Heritiera utilis	shade	1.6
Nicaragua	Central	Arabica coffee	medium	Inga densiflora	shade	4.61
Nicaragua	Central	Arabica coffee	medium	Inga edulis	shade	3.18
Nicaragua	Central	Arabica coffee	medium	Inga punctata	shade	5
Nicaragua	Central	Arabica coffee	medium	Juglans olanchana	shade	2.38
Ghana	West	Cocoa	High precipitation	Khaya anthotheca	shade	2.86
Ghana	West	Cocoa	High precipitation	Khaya ivorensis	shade	4.52
Ghana	West	Cocoa	Low precipitation	Khaya ivorensis	shade	4.52
Vietnam	North-West Vietnam	Arabica coffee	medium	Leucaena leucocephala	shade	5
Vietnam	North-West Vietnam	Arabica coffee	medium	Litchi chinensis	shade	2.84
Nicaragua	Central	Arabica coffee	medium	Lonchocarpus rugosus	shade	1.77
Vietnam	North-West Vietnam	Arabica coffee	medium	Macadamia spp 	shade	1.86
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Maesopsis eminii	shade	2.58
Uganda	Central Uganda	Robusta coffee	High precipitation	Maesopsis eminii	shade	2.56
Uganda	Central Uganda	Robusta coffee	Low precipitation	Maesopsis eminii	shade	2.58
Uganda	Central Uganda	Robusta coffee	Medium precipitation	Maesopsis eminii	shade	2.58
Laos	South Laos	Arabica coffee	medium	Magnolia champaca	shade	2.35
Uganda	Central Uganda	Robusta coffee	All precipitation zones	Mangifera indica	shade	0.76
Uganda	Central Uganda	Robusta coffee	High precipitation	Mangifera indica	shade	0.82
Uganda	Central Uganda	Robusta coffee	Low precipitation	Mangifera indica	shade	0.76
Nicaragua	Central	Arabica coffee	medium	Mangifera indica	shade	3.02
