Country	Region	Crop	Subgroup	ES	Tree_latin	Estimate	qSE	countryregion
Tanzania	Mt. Kilimanjaro	Arabica coffee	Medium precipitation	Fodder supply	Persea americana	1.95	0.07	Tanzania (Mt. Kilimanjaro)
Tanzania	Mt. Kilimanjaro	Arabica coffee	Medium precipitation	Fodder supply	Commiphora eminii	1.97	0.09	Tanzania (Mt. Kilimanjaro)
Tanzania	Mt. Kilimanjaro	Arabica coffee	Medium precipitation	Fodder supply	Bridelia micrantha	1.67	0.09	Tanzania (Mt. Kilimanjaro)
Tanzania	Mt. Kilimanjaro	Arabica coffee	Medium precipitation	Fodder supply	Cordia africana	0.91	0.09	Tanzania (Mt. Kilimanjaro)
Tanzania	Mt. Kilimanjaro	Arabica coffee	Medium precipitation	Fodder supply	Grevillea robusta	0.76	0.16	Tanzania (Mt. Kilimanjaro)
Tanzania	Mt. Kilimanjaro	Arabica coffee	Medium precipitation	Fodder supply	Mangifera indica	0.77	0.22	Tanzania (Mt. Kilimanjaro)
Tanzania	Mt. Kilimanjaro	Arabica coffee	Medium precipitation	Fodder supply	Croton macrostachyus	0.57	0.13	Tanzania (Mt. Kilimanjaro)
Tanzania	Mt. Kilimanjaro	Arabica coffee	Medium precipitation	Fodder supply	Albizia schimperiana	0.15	0.25	Tanzania (Mt. Kilimanjaro)
Tanzania	Mt. Kilimanjaro	Arabica coffee	Medium precipitation	Fodder supply	Rauvolfia caffra	0	0.2	Tanzania (Mt. Kilimanjaro)
Cameroon	West	Arabica coffee	Medium precipitation	Timber	Eucalyptus saligna	5	0.47	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Timber	Afrocarpus mannii	3.39	0.21	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Timber	Cordia millenii	2.85	0.14	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Timber	Markhamia lutea	2.42	0.14	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Timber	Raphia vinifera	2.25	0.15	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Timber	Persea americana	1.84	0.09	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Timber	Cola acuminata	1.66	0.1	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Timber	Canarium schweinfurthii	1.47	0.15	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Timber	Albizia adianthifolia	1.46	0.16	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Timber	Neoboutonia mannii	1.33	0.15	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Timber	Mangifera indica	1.24	0.11	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Timber	Dracaena arborea	1.09	0.22	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Timber	Pachylobus edulis	1	0.1	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Timber	Spathodea campanulata	0.93	0.16	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Timber	Annona muricata	0.81	0.29	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Timber	Psidium guajava	0.78	0.12	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Timber	Citrus sinensis	0.5	0.28	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Timber	Carica papaya	0.48	0.17	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Timber	Elaeis guineensis	0.47	0.22	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Timber	Coffee without shade tree	0.06	0.11	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Timber	Musa paradisiaca	0	0.11	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Fertilizer saving	Albizia adianthifolia	5	0.32	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Fertilizer saving	Cordia millenii	4.61	0.19	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Fertilizer saving	Neoboutonia mannii	4.44	0.24	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Fertilizer saving	Spathodea campanulata	3.19	0.17	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Fertilizer saving	Cola acuminata	3.09	0.11	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Fertilizer saving	Persea americana	2.79	0.09	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Fertilizer saving	Markhamia lutea	2.75	0.14	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Fertilizer saving	Musa paradisiaca	2.59	0.09	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Fertilizer saving	Canarium schweinfurthii	2.52	0.16	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Fertilizer saving	Pachylobus edulis	2.51	0.11	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Fertilizer saving	Mangifera indica	2.22	0.12	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Fertilizer saving	Annona muricata	1.81	0.28	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Fertilizer saving	Afrocarpus mannii	1.81	0.17	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Fertilizer saving	Dracaena arborea	1.56	0.26	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Fertilizer saving	Psidium guajava	1.48	0.14	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Fertilizer saving	Coffee without shade tree	1.47	0.11	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Fertilizer saving	Carica papaya	1.4	0.21	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Fertilizer saving	Citrus sinensis	1.37	0.3	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Fertilizer saving	Raphia vinifera	1.25	0.16	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Fertilizer saving	Elaeis guineensis	1.04	0.29	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Fertilizer saving	Eucalyptus saligna	0	0.3	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Macabo Production	Cordia millenii	5	0.21	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Macabo Production	Neoboutonia mannii	4.85	0.29	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Macabo Production	Albizia adianthifolia	4.28	0.24	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Macabo Production	Cola acuminata	3.42	0.11	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Macabo Production	Spathodea campanulata	3.09	0.19	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Macabo Production	Persea americana	3.07	0.09	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Macabo Production	Musa paradisiaca	2.86	0.09	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Macabo Production	Markhamia lutea	2.85	0.14	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Macabo Production	Pachylobus edulis	2.8	0.11	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Macabo Production	Canarium schweinfurthii	2.35	0.16	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Macabo Production	Annona muricata	2.12	0.29	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Macabo Production	Mangifera indica	2.06	0.12	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Macabo Production	Elaeis guineensis	1.89	0.26	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Macabo Production	Carica papaya	1.81	0.19	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Macabo Production	Afrocarpus mannii	1.72	0.17	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Macabo Production	Coffee without shade tree	1.63	0.11	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Macabo Production	Psidium guajava	1.19	0.15	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Macabo Production	Raphia vinifera	1.12	0.17	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Macabo Production	Citrus sinensis	1.12	0.33	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Macabo Production	Dracaena arborea	1.01	0.28	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Macabo Production	Eucalyptus saligna	0	0.3	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Food Provision	Musa paradisiaca	5	0.15	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Food Provision	Persea americana	4.46	0.12	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Food Provision	Carica papaya	3.65	0.16	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Food Provision	Raphia vinifera	3.6	0.14	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Food Provision	Pachylobus edulis	3.46	0.11	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Food Provision	Mangifera indica	3.06	0.12	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Food Provision	Citrus sinensis	3.03	0.24	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Food Provision	Psidium guajava	2.96	0.13	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Food Provision	Elaeis guineensis	2.88	0.22	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Food Provision	Cola acuminata	2.8	0.11	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Food Provision	Canarium schweinfurthii	2.59	0.17	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Food Provision	Annona muricata	2.29	0.3	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Food Provision	Spathodea campanulata	0.19	0.19	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Food Provision	Afrocarpus mannii	0.05	0.2	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Food Provision	Cordia millenii	0.04	0.18	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Food Provision	Albizia adianthifolia	0.04	0.21	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Food Provision	Markhamia lutea	0.03	0.19	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Food Provision	Coffee without shade tree	0.03	0.17	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Food Provision	Neoboutonia mannii	0.02	0.21	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Food Provision	Dracaena arborea	0.02	0.27	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Food Provision	Eucalyptus saligna	0	0.21	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Medicinal properties	Psidium guajava	5	0.37	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Medicinal properties	Carica papaya	4.67	0.48	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Medicinal properties	Eucalyptus saligna	3.91	0.47	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Medicinal properties	Mangifera indica	3.87	0.32	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Medicinal properties	Annona muricata	3.54	0.63	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Medicinal properties	Persea americana	2.85	0.22	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Medicinal properties	Musa paradisiaca	2.73	0.22	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Medicinal properties	Cordia millenii	2.2	0.29	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Medicinal properties	Pachylobus edulis	2.09	0.27	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Medicinal properties	Markhamia lutea	1.94	0.34	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Medicinal properties	Raphia vinifera	1.82	0.33	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Medicinal properties	Cola acuminata	1.72	0.25	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Medicinal properties	Elaeis guineensis	1.27	0.72	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Medicinal properties	Albizia adianthifolia	0.93	0.52	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Medicinal properties	Dracaena arborea	0.91	0.85	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Medicinal properties	Afrocarpus mannii	0.88	0.51	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Medicinal properties	Neoboutonia mannii	0.87	0.41	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Medicinal properties	Spathodea campanulata	0.85	0.38	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Medicinal properties	Canarium schweinfurthii	0.68	0.41	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Medicinal properties	Citrus sinensis	0.13	0.61	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Medicinal properties	Coffee without shade tree	0	0.27	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Shading for Workers	Cordia millenii	5	0.2	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Shading for Workers	Persea americana	4.78	0.14	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Shading for Workers	Cola acuminata	4.65	0.16	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Shading for Workers	Mangifera indica	4.33	0.18	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Shading for Workers	Albizia adianthifolia	4.25	0.26	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Shading for Workers	Spathodea campanulata	3.7	0.22	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Shading for Workers	Pachylobus edulis	3.68	0.15	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Shading for Workers	Canarium schweinfurthii	3.57	0.23	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Shading for Workers	Musa paradisiaca	2.82	0.13	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Shading for Workers	Neoboutonia mannii	2.74	0.26	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Shading for Workers	Markhamia lutea	2.72	0.18	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Shading for Workers	Psidium guajava	2.49	0.19	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Shading for Workers	Citrus sinensis	2.17	0.4	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Shading for Workers	Raphia vinifera	2.08	0.22	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Shading for Workers	Annona muricata	1.98	0.45	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Shading for Workers	Afrocarpus mannii	1.88	0.24	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Shading for Workers	Elaeis guineensis	1.58	0.37	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Shading for Workers	Eucalyptus saligna	1	0.28	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Shading for Workers	Carica papaya	0.92	0.3	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Shading for Workers	Coffee without shade tree	0.29	0.22	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Shading for Workers	Dracaena arborea	0	0.46	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Coffee Production	Albizia adianthifolia	5	0.38	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Coffee Production	Neoboutonia mannii	3.88	0.22	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Coffee Production	Cordia millenii	3.67	0.13	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Coffee Production	Persea americana	2.69	0.08	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Coffee Production	Cola acuminata	2.68	0.08	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Coffee Production	Musa paradisiaca	2.67	0.08	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Coffee Production	Pachylobus edulis	2.36	0.09	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Coffee Production	Spathodea campanulata	2.34	0.14	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Coffee Production	Canarium schweinfurthii	2.27	0.12	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Coffee Production	Markhamia lutea	2.23	0.12	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Coffee Production	Mangifera indica	1.96	0.1	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Coffee Production	Psidium guajava	1.7	0.11	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Coffee Production	Elaeis guineensis	1.65	0.21	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Coffee Production	Afrocarpus mannii	1.61	0.14	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Coffee Production	Carica papaya	1.61	0.14	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Coffee Production	Annona muricata	1.59	0.25	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Coffee Production	Dracaena arborea	1.37	0.2	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Coffee Production	Citrus sinensis	1.27	0.26	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Coffee Production	Raphia vinifera	1.23	0.13	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Coffee Production	Coffee without shade tree	1.21	0.1	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Coffee Production	Eucalyptus saligna	0	0.26	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Minimized pruning	Annona muricata	5	0.99	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Minimized pruning	Coffee without shade tree	4.61	0.3	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Minimized pruning	Dracaena arborea	3.5	0.68	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Minimized pruning	Carica papaya	3.43	0.47	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Minimized pruning	Neoboutonia mannii	3.21	0.41	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Minimized pruning	Afrocarpus mannii	3.12	0.41	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Minimized pruning	Albizia adianthifolia	3.11	0.49	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Minimized pruning	Cordia millenii	2.98	0.3	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Minimized pruning	Spathodea campanulata	2.63	0.35	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Minimized pruning	Eucalyptus saligna	2.58	0.37	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Minimized pruning	Citrus sinensis	1.75	0.56	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Minimized pruning	Pachylobus edulis	1.55	0.25	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Minimized pruning	Markhamia lutea	1.28	0.31	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Minimized pruning	Musa paradisiaca	1.03	0.21	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Minimized pruning	Psidium guajava	0.95	0.3	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Minimized pruning	Canarium schweinfurthii	0.91	0.38	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Minimized pruning	Cola acuminata	0.86	0.24	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Minimized pruning	Mangifera indica	0.62	0.29	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Minimized pruning	Elaeis guineensis	0.49	0.59	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Minimized pruning	Raphia vinifera	0.3	0.33	Cameroon (West)
Cameroon	West	Arabica coffee	Medium precipitation	Minimized pruning	Persea americana	0	0.22	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Timber	Eucalyptus saligna	5	0.47	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Timber	Afrocarpus mannii	3.39	0.21	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Timber	Cordia millenii	2.85	0.14	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Timber	Markhamia lutea	2.42	0.14	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Timber	Raphia vinifera	2.25	0.15	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Timber	Persea americana	1.84	0.09	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Timber	Cola acuminata	1.66	0.1	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Timber	Canarium schweinfurthii	1.47	0.15	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Timber	Albizia adianthifolia	1.46	0.16	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Timber	Neoboutonia mannii	1.33	0.15	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Timber	Mangifera indica	1.24	0.11	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Timber	Dracaena arborea	1.09	0.22	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Timber	Pachylobus edulis	1	0.1	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Timber	Spathodea campanulata	0.93	0.16	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Timber	Annona muricata	0.81	0.29	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Timber	Psidium guajava	0.78	0.12	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Timber	Citrus sinensis	0.5	0.28	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Timber	Carica papaya	0.48	0.17	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Timber	Elaeis guineensis	0.47	0.22	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Timber	Coffee without shade tree	0.06	0.11	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Timber	Musa paradisiaca	0	0.11	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Fertilizer saving	Albizia adianthifolia	5	0.32	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Fertilizer saving	Cordia millenii	4.61	0.19	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Fertilizer saving	Neoboutonia mannii	4.44	0.24	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Fertilizer saving	Spathodea campanulata	3.19	0.17	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Fertilizer saving	Cola acuminata	3.09	0.11	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Fertilizer saving	Persea americana	2.79	0.09	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Fertilizer saving	Markhamia lutea	2.75	0.14	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Fertilizer saving	Musa paradisiaca	2.59	0.09	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Fertilizer saving	Canarium schweinfurthii	2.52	0.16	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Fertilizer saving	Pachylobus edulis	2.51	0.11	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Fertilizer saving	Mangifera indica	2.22	0.12	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Fertilizer saving	Annona muricata	1.81	0.28	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Fertilizer saving	Afrocarpus mannii	1.81	0.17	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Fertilizer saving	Dracaena arborea	1.56	0.26	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Fertilizer saving	Psidium guajava	1.48	0.14	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Fertilizer saving	Coffee without shade tree	1.47	0.11	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Fertilizer saving	Carica papaya	1.4	0.21	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Fertilizer saving	Citrus sinensis	1.37	0.3	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Fertilizer saving	Raphia vinifera	1.25	0.16	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Fertilizer saving	Elaeis guineensis	1.04	0.29	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Fertilizer saving	Eucalyptus saligna	0	0.3	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Macabo Production	Cordia millenii	5	0.21	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Macabo Production	Neoboutonia mannii	4.85	0.29	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Macabo Production	Albizia adianthifolia	4.28	0.24	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Macabo Production	Cola acuminata	3.42	0.11	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Macabo Production	Spathodea campanulata	3.09	0.19	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Macabo Production	Persea americana	3.07	0.09	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Macabo Production	Musa paradisiaca	2.86	0.09	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Macabo Production	Markhamia lutea	2.85	0.14	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Macabo Production	Pachylobus edulis	2.8	0.11	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Macabo Production	Canarium schweinfurthii	2.35	0.16	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Macabo Production	Annona muricata	2.12	0.29	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Macabo Production	Mangifera indica	2.06	0.12	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Macabo Production	Elaeis guineensis	1.89	0.26	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Macabo Production	Carica papaya	1.81	0.19	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Macabo Production	Afrocarpus mannii	1.72	0.17	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Macabo Production	Coffee without shade tree	1.63	0.11	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Macabo Production	Psidium guajava	1.19	0.15	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Macabo Production	Raphia vinifera	1.12	0.17	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Macabo Production	Citrus sinensis	1.12	0.33	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Macabo Production	Dracaena arborea	1.01	0.28	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Macabo Production	Eucalyptus saligna	0	0.3	Cameroon (West)
Cameroon	West	Robusta coffee	Medium precipitation	Food Provision	Musa paradisiaca	5	0.15	Cameroon (West)
